0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.03928266438941076,0.044444444444444446,0.0484304932735426,0.046703296703296704,0.0427426536064114,0.043591979075850044,0.05541346973572037,0.04128440366972477,0.05807002561912895,0.043517679057116954,0.04557179707652623,0.049663299663299666,0.03574468085106383,0.04602510460251046,0.03295750216825672,0.039568345323741004,0.04691572545612511,0.043029259896729774,0.045414847161572056,0.04268846503178928
0.02134927412467976,0.032,0.023318385650224215,0.022893772893772892,0.0213713268032057,0.02005231037489102,0.017902813299232736,0.01834862385321101,0.02134927412467976,0.02085222121486854,0.019776440240756664,0.021043771043771045,0.020425531914893616,0.014225941422594143,0.01821335646140503,0.018884892086330936,0.01737619461337967,0.022375215146299483,0.020087336244541485,0.018165304268846504
0.011101622544833475,0.024,0.02600896860986547,0.02197802197802198,0.01157613535173642,0.012205754141238012,0.017902813299232736,0.024770642201834864,0.015371477369769428,0.009066183136899365,0.018056749785038694,0.015151515151515152,0.01702127659574468,0.013389121338912133,0.012142237640936688,0.011690647482014389,0.020851433536055605,0.013769363166953529,0.01834061135371179,0.014532243415077202
0.015371477369769428,0.019555555555555555,0.023318385650224215,0.03021978021978022,0.017809439002671415,0.00959023539668701,0.013640238704177323,0.01926605504587156,0.011955593509820665,0.006346328195829556,0.01117798796216681,0.015993265993265993,0.015319148936170212,0.014225941422594143,0.012142237640936688,0.017985611510791366,0.015638575152041704,0.018072289156626505,0.017467248908296942,0.015440508628519528
0.011101622544833475,0.015111111111111112,0.017937219730941704,0.01282051282051282,0.017809439002671415,0.020924149956408022,0.013640238704177323,0.008256880733944955,0.010247651579846286,0.009066183136899365,0.008598452278589854,0.008417508417508417,0.011063829787234043,0.00502092050209205,0.0026019080659150044,0.012589928057553957,0.011294526498696786,0.01549053356282272,0.01222707423580786,0.018165304268846504
0.008539709649871904,0.006222222222222222,0.006278026905829596,0.01282051282051282,0.012466607301869992,0.018308631211857017,0.00937766410912191,0.007339449541284404,0.011101622544833475,0.008159564823209429,0.013757523645743766,0.005892255892255892,0.009361702127659575,0.00502092050209205,0.004336513443191674,0.007194244604316547,0.010425716768027803,0.008605851979345954,0.01921397379912664,0.009990917347865577
0.007685738684884714,0.009777777777777778,0.006278026905829596,0.011904761904761904,0.01157613535173642,0.012205754141238012,0.014492753623188406,0.006422018348623854,0.006831767719897523,0.005439709882139619,0.005159071367153913,0.003367003367003367,0.00425531914893617,0.007531380753138075,0.003469210754553339,0.008992805755395683,0.006081668114682885,0.0034423407917383822,0.0069868995633187774,0.011807447774750226
0.010247651579846286,0.010666666666666666,0.008968609865470852,0.009157509157509158,0.01068566340160285,0.007846556233653008,0.013640238704177323,0.01926605504587156,0.009393680614859094,0.003626473254759746,0.006878761822871883,0.005050505050505051,0.005957446808510639,0.010878661087866108,0.006071118820468344,0.006294964028776978,0.006081668114682885,0.00774526678141136,0.00960698689956332,0.010899182561307902
0.005123825789923143,0.0044444444444444444,0.006278026905829596,0.009157509157509158,0.014247551202137132,0.0052310374891020054,0.005967604433077579,0.010091743119266056,0.014517506404782237,0.003626473254759746,0.005159071367153913,0.006734006734006734,0.001702127659574468,0.00502092050209205,0.0017346053772766695,0.0044964028776978415,0.006081668114682885,0.004302925989672977,0.0034934497816593887,0.009990917347865577
0.005123825789923143,0.006222222222222222,0.008071748878923767,0.008241758241758242,0.008014247551202136,0.0052310374891020054,0.005967604433077579,0.009174311926605505,0.017079419299743808,0.011786038077969175,0.0060189165950128975,0.004208754208754209,0.003404255319148936,0.009205020920502092,0.0026019080659150044,0.007194244604316547,0.0069504778453518675,0.0017211703958691911,0.0069868995633187774,0.006357856494096276
