user_id,item_id,timestamp,date
0006935257,A1KOXZZ2FAVWE0,1388534400,2014-01-01
1932192077,A2YIH1J1C1IAN,1388534400,2014-01-01
5557585400,A3LEJBI2BBW9S1,1388534400,2014-01-01
5558433892,AQCR49SH6TGL4,1388534400,2014-01-01
B000031WES,ASRAMMXBYFR6T,1388534400,2014-01-01
B00008GSAW,A1TCDA1FGUUKX5,1388534400,2014-01-01
B000CKGVNS,A23VR9FQQE933D,1388534400,2014-01-01
B000EQ4646,A5PKLCXM4OHM3,1388534400,2014-01-01
B000ESX58C,A1MISGVVHKD15N,1388534400,2014-01-01
B000N23QLK,A2WNY1XO0RSC2X,1388534400,2014-01-01
B000OZAGG4,A13MS5IAN80252,1388534400,2014-01-01
B000QO760C,A35OYALSHQZT6L,1388534400,2014-01-01
B000QOEN6W,A35OYALSHQZT6L,1388534400,2014-01-01
B000QOSKDO,A3LSS4WKHE5TNA,1388534400,2014-01-01
B000TD97CK,A3U8PJ3P5E4L3J,1388534400,2014-01-01
B000TDSLYK,A2KW3RV7MEEW8O,1388534400,2014-01-01
B000TDSLYK,A2KW3RV7MEEW8O,1388534400,2014-01-01
B000TDSRVM,AC3P8IKGQ70IH,1388534400,2014-01-01
B000TEEJNG,A3BZRIM7SDJJ1L,1388534400,2014-01-01
B000TEGICQ,A3BZRIM7SDJJ1L,1388534400,2014-01-01
B000V63C7G,A2HDO7YX5N90PS,1388534400,2014-01-01
B000V64V6W,A7Z53BVSAIBJC,1388534400,2014-01-01
B000V66UV6,A2RARKYHW0YP6H,1388534400,2014-01-01
B000V8FRXG,A1Y6RAABI0341D,1388534400,2014-01-01
B000VFQ0LM,A1M4KF49KL99Q,1388534400,2014-01-01
B000VGMBQE,AKH3J6L5WWYZF,1388534400,2014-01-01
B000VKGA1C,A3AMRE37UWQVLF,1388534400,2014-01-01
B000VKGA1C,A3AMRE37UWQVLF,1388534400,2014-01-01
B000VMYM5Q,AGI34T5QZWBBC,1388534400,2014-01-01
B000VMYM5Q,AGI34T5QZWBBC,1388534400,2014-01-01
B000WS2THW,A201QRZNUCD6US,1388534400,2014-01-01
B000WS2THW,A201QRZNUCD6US,1388534400,2014-01-01
B000WS2THW,A201QRZNUCD6US,1388534400,2014-01-01
B000WS2THW,A201QRZNUCD6US,1388534400,2014-01-01
B000WSWB0W,A37RF002KF23II,1388534400,2014-01-01
B000YBH2UG,A201QRZNUCD6US,1388534400,2014-01-01
B000YBH2UG,A201QRZNUCD6US,1388534400,2014-01-01
B000YN32E4,A2Z63M867JULS,1388534400,2014-01-01
B0011W0AME,A5QZ4BAT2TE4C,1388534400,2014-01-01
B0011W0AME,A5QZ4BAT2TE4C,1388534400,2014-01-01
B0011Y8IU8,A32QBX1KAWDKHC,1388534400,2014-01-01
B0011Y8IU8,A32QBX1KAWDKHC,1388534400,2014-01-01
B0011Z310Y,A5QZ4BAT2TE4C,1388534400,2014-01-01
