user_id,item_id,timestamp,date
0006935257,A1KOXZZ2FAVWE0,1388534400,2014-01-01
1932192077,A2YIH1J1C1IAN,1388534400,2014-01-01
5557585400,A3LEJBI2BBW9S1,1388534400,2014-01-01
B000031WES,ASRAMMXBYFR6T,1388534400,2014-01-01
B00008GSAW,A1TCDA1FGUUKX5,1388534400,2014-01-01
B000EQ4646,A5PKLCXM4OHM3,1388534400,2014-01-01
B000ESX58C,A1MISGVVHKD15N,1388534400,2014-01-01
B000M6F8F4,A320B3IO69ZIMG,1388534400,2014-01-01
B000OZAGG4,A13MS5IAN80252,1388534400,2014-01-01
B000QO760C,A35OYALSHQZT6L,1388534400,2014-01-01
B000QOEN6W,A35OYALSHQZT6L,1388534400,2014-01-01
B000QOSKDO,A3LSS4WKHE5TNA,1388534400,2014-01-01
B000S53KAY,A31NIHLQLOAPHL,1388534400,2014-01-01
B000TD97CK,A3U8PJ3P5E4L3J,1388534400,2014-01-01
B000TDSRVM,AC3P8IKGQ70IH,1388534400,2014-01-01
B000TE0IJK,A1K69BBLY0NVOW,1388534400,2014-01-01
B000TEEJNG,A3BZRIM7SDJJ1L,1388534400,2014-01-01
B000TEGICQ,A3BZRIM7SDJJ1L,1388534400,2014-01-01
B000THI6LE,AC3P8IKGQ70IH,1388534400,2014-01-01
B000V63C7G,A2HDO7YX5N90PS,1388534400,2014-01-01
B000V64V6W,A7Z53BVSAIBJC,1388534400,2014-01-01
B000V66UV6,A2RARKYHW0YP6H,1388534400,2014-01-01
B000V8FRXG,A1Y6RAABI0341D,1388534400,2014-01-01
B000VFQ0LM,A1M4KF49KL99Q,1388534400,2014-01-01
B000VGMBQE,AKH3J6L5WWYZF,1388534400,2014-01-01
B000VKGA1C,A3AMRE37UWQVLF,1388534400,2014-01-01
B000VKGA1C,A3AMRE37UWQVLF,1388534400,2014-01-01
B000VMYM5Q,AGI34T5QZWBBC,1388534400,2014-01-01
B000VMYM5Q,AGI34T5QZWBBC,1388534400,2014-01-01
B000VZO7PI,AQO3HC1KJVU4V,1388534400,2014-01-01
B000VZO7PI,AQO3HC1KJVU4V,1388534400,2014-01-01
B000VZUKRC,A1K12N13KR0S2A,1388534400,2014-01-01
B000W03L2M,A1H3OGQ49D6X2P,1388534400,2014-01-01
B000W1Q3AS,A8SP7IHNBO8ER,1388534400,2014-01-01
B000WS2THW,A201QRZNUCD6US,1388534400,2014-01-01
B000WS2THW,A201QRZNUCD6US,1388534400,2014-01-01
B000WS2THW,A201QRZNUCD6US,1388534400,2014-01-01
B000WS2THW,A201QRZNUCD6US,1388534400,2014-01-01
B000WSWB0W,A37RF002KF23II,1388534400,2014-01-01
B000YBH2UG,A201QRZNUCD6US,1388534400,2014-01-01
B000YBH2UG,A201QRZNUCD6US,1388534400,2014-01-01
B0011W0AME,A5QZ4BAT2TE4C,1388534400,2014-01-01
B0011W0AME,A5QZ4BAT2TE4C,1388534400,2014-01-01
