UserID,month_%
B00HRN0BZ2,1.0
1932192077,1.0
B00CNYZV3M,1.0
B005OC6A9Y,1.0
B00COMHUZK,1.0
5557706259,1.0
B00137OD84,1.0
B00137OFR8,1.0
B005SUVLQY,1.0
B00CP2Z6XW,1.0
B005Q7E0D0,1.0
B005QIBP82,1.0
B00CRMX4CA,1.0
B005QTGC48,1.0
B005QUXX3K,1.0
B00CRMX53S,1.0
B00137GL0M,1.0
B00137KQ4E,1.0
B00CMIUOPE,1.0
B00CMIUNXM,1.0
B00CMAI3ZU,1.0
B00CVHEIVW,1.0
B005VPSEVG,1.0
B00137IDYY,1.0
B005W29340,1.0
B005W3EGGE,1.0
B00CM6ZNO8,1.0
B00137KS7Y,1.0
B00CMISU3C,1.0
B001NTDU18,1.0
B00137KRYS,1.0
B005T18DOK,1.0
B001NSP4TK,1.0
B00CMIEHPC,1.0
B00CMIEHXO,1.0
B008ZEIAYQ,1.0
B00137UREI,1.0
5557585400,1.0
B00137MJ0I,1.0
B0092MKTL2,1.0
B0053R4I80,1.0
B00137QWBK,1.0
B0050N8O7I,1.0
B0092MKTWQ,1.0
B0092MKUNY,1.0
B00137KI1U,1.0
B00F9FKT0M,1.0
B00F9EBE84,1.0
B0000041EV,1.0
B00F94U7G4,1.0
B00137INHG,1.0
B008S50NEW,1.0
9714721180,1.0
B00137KH9S,1.0
B00F9NF9O0,1.0
B0092MJB0M,1.0
B00929NZES,1.0
B00FAEQ7L2,1.0
B0050VJ3XY,1.0
B00137TMKI,1.0
B00137TGNQ,1.0
B00920DU6A,1.0
B0051QK8PU,1.0
B00137MFWK,1.0
B00137IDLC,1.0
B00FAEPGA0,1.0
B00137MTF8,1.0
B00FAEQ65Y,1.0
B00FAEQ22G,1.0
B00137MFXY,1.0
B00920DUI8,1.0
B00920DUW4,1.0
B005UYZ5CO,1.0
B00CV8F5ZY,1.0
B001AXNG1G,1.0
B000WLQKPQ,1.0
B00D9DCGYS,1.0
B00D9NZQGI,1.0
B000TECO88,1.0
B001OFZRZ8,1.0
B001OFZRXA,1.0
B000X6TUGQ,1.0
B000WLNUN6,1.0
B00DAPK7MI,1.0
B002SE1I7A,1.0
B001OEY1T2,1.0
B00DDFC0D4,1.0
B005IKZ2W8,1.0
B001O7SVLI,1.0
B000WLTMPQ,1.0
B000WLTDIM,1.0
B000WT62UQ,1.0
B00191H2UK,1.0
B00DE0NKRS,1.0
B0011Z8OFQ,1.0
B00DH71P7U,1.0
B00DH72Y7U,1.0
B00DHACZZ8,1.0
B00DHAKLNG,1.0
B001B7CLVM,1.0
B00DHQ208Y,1.0
B0011Z8OFG,1.0
B0011Z764Q,1.0
B0011Z8O2O,1.0
B0019QU7G6,1.0
B0018R16WA,1.0
B001NYRPM8,1.0
B001NYPOQM,1.0
B0011Z77TA,1.0
B000TEL0BK,1.0
B005KHCQQO,1.0
B00CUY87DG,1.0
B00CIU3NX6,1.0
B001NB1FUY,1.0
B00CCUAHYU,1.0
B00CDX0UKC,1.0
B000YBH2UG,1.0
B00CEIGYAG,1.0
B000Z1GR9C,1.0
B005I0BS12,1.0
B000ZK68PG,1.0
B001MCRY6I,1.0
B000ZDONPU,1.0
B005MVLI8A,1.0
B005VMAIBS,1.0
B00CU0QC4Q,1.0
B00CULMECY,1.0
B00CUPO7FC,1.0
B000YNNTWY,1.0
B000YQZQUY,1.0
B005F1WJ62,1.0
B001O3CSR0,1.0
B00CIU3UE8,1.0
B00CJAGPQC,1.0
B0010W4LN4,1.0
B001O3UEOE,1.0
B00CFAK1U2,1.0
B001O3KLAG,1.0
B00CJSHKEA,1.0
B001NB1K6I,1.0
B00CFAK1L6,1.0
B00CCUAHCM,1.0
B00CBJELVW,1.0
B00CBUNUAO,1.0
B00CBXKDZ6,1.0
B00CBXKGO4,1.0
B00F94RZV4,1.0
B004YRFY1U,1.0
B008U8I380,1.0
B007LE341K,1.0
B007IR7SRG,1.0
B007QNRC3W,1.0
B007QVLKVO,1.0
B00FR446CW,1.0
B00FSZZTXK,1.0
B00FR0M30S,1.0
B007JCPELM,1.0
B007JCPEVM,1.0
B00FQS44O4,1.0
B008C74TE6,1.0
B007JOM5XA,1.0
B007JOMBJ8,1.0
B00FQ490HO,1.0
B00FQ48X9K,1.0
B00FQ47WDI,1.0
B00FRCTOOO,1.0
B007IJEXNG,1.0
B007QNRBRY,1.0
B0081FO5ES,1.0
B006VRGLZY,1.0
B007XR1CUA,1.0
B007TG0K3A,1.0
B007ZMC3UG,1.0
B007ZMC572,1.0
B006Z1XZFK,1.0
B006ZDSAY4,1.0
B007PXZCP8,1.0
B007MU87KG,1.0
B00FFUHD3W,1.0
B006ZUES6G,1.0
B0070PUXSC,1.0
B007PUK0PS,1.0
B00FRYA93C,1.0
B00FPTRVDA,1.0
B00FR0MC1I,1.0
B008V4LHLI,1.0
B00FPJTOGM,1.0
B008MN9DFA,1.0
B00FW7XI0K,1.0
B00FW69T9K,1.0
B007HID2KI,1.0
B00FW660EW,1.0
B008BNARH4,1.0
B00FW65M32,1.0
B00FW5KWCE,1.0
B0085LE53O,1.0
B0067D6NE6,1.0
B0067DA11M,1.0
B00FW14JZO,1.0
B0083EW97W,1.0
B0083EXE76,1.0
B00FFO0BGO,1.0
B00FWJ99LK,1.0
B007GHKVZY,1.0
B00FX8F1KI,1.0
B007D5DW6Y,1.0
B007B6VOII,1.0
B008DZS61O,1.0
B008E5YZ6S,1.0
B008FVKSBC,1.0
B007D5DUBG,1.0
B00FY3F7HE,1.0
B007ECD0AO,1.0
B00FX8F6VM,1.0
B008GVTSL2,1.0
B008HD5O94,1.0
B008HI6H18,1.0
B00FXB6DAC,1.0
B00FXAL0KG,1.0
B00FX8FWRU,1.0
B006VRG3K2,1.0
B006UO63VU,1.0
B007VWMP8A,1.0
B00F5NQYS4,1.0
B00961ZGQC,1.0
B005BYUQ68,1.0
B005C0WN3U,1.0
B0096RLJTY,1.0
B005C7OIVS,1.0
B00970FKQ8,1.0
B00973AF0G,1.0
B00137IJUM,1.0
B0058U20Y6,1.0
B00FB0L7Q0,1.0
5559166928,1.0
B00546X9PS,1.0
B00FAXLFHE,1.0
B00FEN5CR4,1.0
B00F94RZO6,1.0
B00FCIQDS8,1.0
B005AJ8A94,1.0
B005AABV6M,1.0
B008XCJ0KI,1.0
B004ZIGZL6,1.0
B00137SYLQ,1.0
B008VPW8T2,1.0
B00508XP8G,1.0
B00FDYVK0W,1.0
B008VPW9SM,1.0
B005A1ER0I,1.0
B00961YP3M,1.0
B0058U21N6,1.0
B00598WMTK,1.0
B008XGL872,1.0
B00FDST21W,1.0
B00137QS28,1.0
7799420340,1.0
B00F8PPB3I,1.0
B00F1BT9E6,1.0
B00F12PS4A,1.0
B00F8PAGLA,1.0
B0093DNVPG,1.0
B0093DNX04,1.0
B00940XDF6,1.0
B00940XE8W,1.0
B00940XET6,1.0
B00F8X2IW2,1.0
B009470G2C,1.0
B00932N8H8,1.0
B009474IQ2,1.0
B00F74N79K,1.0
B0078ZB7FM,1.0
B007V5XV30,1.0
B00F6HIJ8C,1.0
B00F5PW36Y,1.0
B00EXXZ08C,1.0
B00EYAMFVE,1.0
B0094OLFUW,1.0
B00F0AK0FU,1.0
B0055HVX7W,1.0
B00137MLUG,1.0
B005636FKU,1.0
B00137MOYE,1.0
B0057PSUZA,1.0
B00F0PA334,1.0
B0057UVMG4,1.0
B00EYKUE8A,1.0
B005809C7O,1.0
B00F0AIE4E,1.0
B00F0AIBJC,1.0
B00F2IZD0M,1.0
B00F03BG7I,1.0
B00EYYBY3A,1.0
B0011Z4ZGI,1.0
B001AUEMFS,1.0
B00FP41C7Q,1.0
B00137Z0EK,1.0
B00136LVM6,1.0
B002M9RLYK,1.0
B00136LRVG,1.0
B00123JYR4,1.0
B002NQTG5Y,1.0
B00136LEMS,1.0
B00136LECS,1.0
B00137XLYQ,1.0
B000S3RIM2,1.0
B00BPEWIZU,1.0
B00136LGIA,1.0
B00BPLGCGE,1.0
B00136LKMM,1.0
B00BPLGKDY,1.0
B002RDGQ1K,1.0
B00136LQQ2,1.0
B00136LMJ8,1.0
B00136LNOW,1.0
B0012F8RKW,1.0
B00136JF9M,1.0
B00136JF8I,1.0
B002B2U6TU,1.0
B00123B3S2,1.0
B00136J7ZE,1.0
B00123BCKQ,1.0
B002O1XIN4,1.0
B00136LO78,1.0
B002O1QKGQ,1.0
B0013KYZX4,1.0
B002NZVKWC,1.0
