UserID,month_%
B00EH49FRE,1.0
B00RYGLWQ4,1.0
B00ERMICY8,1.0
B00CYQMD94,1.0
B00137MFWK,1.0
B00BWGHIHY,1.0
B006Z1XZFK,1.0
B00HRN0C7E,1.0
B00GDL60JU,1.0
B00BEQZ5J0,1.0
B00BXGWBE8,1.0
B00BEBM9JY,1.0
B00BXGWR56,1.0
B000SZBPAQ,1.0
B00FP1NNJY,1.0
B00GGGMSI4,1.0
B00F94RZO6,1.0
B004NYNGTQ,1.0
B00DPJ22JA,1.0
B00G7IXSNA,1.0
B00122MLIY,1.0
B00FAEQ65Y,1.0
B004EI3ON4,1.0
B00GD2L59O,1.0
B00HFWYCAK,1.0
B0048W3SQ4,1.0
B004XNDZQQ,1.0
B00GLP4DMO,1.0
B00C0NFPTQ,1.0
B00CBUNUAO,1.0
B00EI6E17A,1.0
B000S51XMQ,1.0
B005F1WJ62,1.0
B00F94RZV4,1.0
B00CULMECY,1.0
B00CBXKGO4,1.0
B00BZIOAOS,1.0
B00EH6SNBG,1.0
B00330WKMA,1.0
B004KBTH8G,1.0
B003VXHTG6,1.0
B006ZDSAY4,1.0
B00136LEMS,1.0
B0000041EV,1.0
B00FX8FWRU,1.0
B009G8GTFM,1.0
B00EUM5T5K,1.0
B002R1MRLA,1.0
B00E20KQKI,1.0
7799420340,1.0
B001RN98N4,1.0
B00137KRYS,1.0
B00B6CDOFO,1.0
B00FSZZTXK,1.0
B008U8I380,1.0
B003X73QA8,1.0
B009G78L9U,1.0
B019I9ZVBQ,1.0
B00FAEQ22G,1.0
B000WL7MXU,1.0
B00136LKMM,1.0
B003Y3XTJO,1.0
B00AHXDKO8,1.0
9714721180,1.0
B00DYMB24O,1.0
B00FFUHD3W,1.0
B00FM4LFOO,1.0
B00EELD9F4,1.0
B00E0FP9MK,1.0
B008XCJ0KI,1.0
B0011Z8OFG,1.0
B00GG3OYMK,1.0
B0048YE6LS,1.0
B0011Z8O2O,1.0
B008VPW9SM,1.0
B005MVLI8A,1.0
B009CRGC18,1.0
B00EOFP8NG,1.0
B00GVZSTZQ,1.0
B00FW660EW,1.0
B00GBKIOWY,1.0
B000UQYT5Q,1.0
B00F8PPB3I,1.0
B003Y3ZTKG,1.0
B00GB1OY54,1.0
B00124BPBG,1.0
B002M9RLYK,1.0
B00137QWBK,1.0
B006VRG3K2,1.0
B001FXOL4W,1.0
B001CP3OZA,1.0
B00GURQ3BW,1.0
B00HFWYDQS,1.0
B00B113E0U,1.0
B0011W3WRE,1.0
B00C6MPTT2,1.0
B0013HYLT0,1.0
B00CMIUNXM,1.0
