user_id,date,count
0001377647,2014-01-01,2
B004QNF0W0,2014-01-01,1
B004QINITC,2014-01-01,1
B004QDTP2Q,2014-01-01,1
B004QC80MS,2014-01-01,2
B004QBDB64,2014-01-01,2
B004Q9U1PK,2014-01-01,1
B004Q69TRY,2014-01-01,2
B004PWRY80,2014-01-01,1
B004PVS93K,2014-01-01,1
B004PLUOAQ,2014-01-01,2
B004PABCWG,2014-01-01,1
B004P5XJS6,2014-01-01,1
B004P5VA00,2014-01-01,1
B004P5U4W0,2014-01-01,1
B004P1UQ0Y,2014-01-01,1
B004QNM230,2014-01-01,1
B004QO1604,2014-01-01,1
B004QQ2WDC,2014-01-01,1
B004QSBAJW,2014-01-01,1
B004RR58V8,2014-01-01,1
B004RR0278,2014-01-01,1
B004RQZQDO,2014-01-01,1
B004RQ3W8A,2014-01-01,1
B004ROYSXU,2014-01-01,1
B004RLCLTG,2014-01-01,1
B004RKNTNO,2014-01-01,1
B004P1Q8U6,2014-01-01,1
B004RFZ2ES,2014-01-01,2
B004RF0JUU,2014-01-01,1
B004REZ3G6,2014-01-01,1
B004RDNBCU,2014-01-01,1
B004RCI9C8,2014-01-01,1
B004R9ALFO,2014-01-01,1
B004R9A99W,2014-01-01,1
B004R949T8,2014-01-01,1
B004RFWUSE,2014-01-01,1
B004RR8AQI,2014-01-01,1
B004P1NZ84,2014-01-01,1
B004OTY1EO,2014-01-01,1
B004N4KMUM,2014-01-01,1
B004N08JLK,2014-01-01,1
B004N05TL8,2014-01-01,2
B004N02FXI,2014-01-01,1
B004MWN950,2014-01-01,1
B004MNSSD2,2014-01-01,1
B004MGVVT2,2014-01-01,1
B004MFNFS8,2014-01-01,1
B004MFIY7K,2014-01-01,1
B004ME7BVQ,2014-01-01,1
B004MD0RMW,2014-01-01,1
B004MB7MSG,2014-01-01,1
B004MB1M50,2014-01-01,1
B004M8PTDE,2014-01-01,1
B004M3J1OM,2014-01-01,1
B004N8SY6W,2014-01-01,1
B004N8WCC4,2014-01-01,1
B004NA3NZC,2014-01-01,1
B004NA3SW0,2014-01-01,1
B004OO94XM,2014-01-01,1
B004OJ5ESQ,2014-01-01,1
B004O4J4VE,2014-01-01,2
B004O2WWNI,2014-01-01,1
B004O0AJ3A,2014-01-01,1
B004NYSKNI,2014-01-01,1
B004NYQYSG,2014-01-01,1
B004P0IJZY,2014-01-01,1
B004NYQDX2,2014-01-01,1
B004NYP12Q,2014-01-01,1
B004NYNGW8,2014-01-01,3
B004NYNGTQ,2014-01-01,6
B004NYMVNI,2014-01-01,1
B004NC8HII,2014-01-01,1
B004NB8BEO,2014-01-01,1
B004NA5I5K,2014-01-01,1
B004NYPAPO,2014-01-01,1
B004RR8CI4,2014-01-01,1
B004RS93UO,2014-01-01,1
B004RS958Y,2014-01-01,1
B004UE3784,2014-01-01,5
B004UE2ZP0,2014-01-01,1
B004UB5X8O,2014-01-01,1
B004U8M8QC,2014-01-01,2
B004U7C1HE,2014-01-01,1
B004U5EABQ,2014-01-01,1
B004U5E084,2014-01-01,1
B004U426HC,2014-01-01,1
B004U4212C,2014-01-01,1
B004U420VO,2014-01-01,1
B004U304B8,2014-01-01,1
B004U302RY,2014-01-01,1
B004U2RDXQ,2014-01-01,1
B004U2DPB0,2014-01-01,1
B004U0IKSU,2014-01-01,1
B004UE5OVC,2014-01-01,1
B004UFGTK6,2014-01-01,1
B004UFI5YY,2014-01-01,1
B004UIZ69S,2014-01-01,1
B004V51VCG,2014-01-01,1
B004UXY5OA,2014-01-01,1
B004UXY5D6,2014-01-01,1
B004UXXU9G,2014-01-01,1
B004UVD1I8,2014-01-01,1
B004UUADQ2,2014-01-01,1
B004UPEQ7O,2014-01-01,1
B004TZW2HQ,2014-01-01,1
B004UPDZ9Y,2014-01-01,1
B004UPD486,2014-01-01,1
B004UPCQ3U,2014-01-01,2
B004UOECW4,2014-01-01,1
B004UOCFGO,2014-01-01,1
B004UM3HD6,2014-01-01,1
B004UJSY7S,2014-01-01,1
B004UJ6XEY,2014-01-01,4
B004UPDT22,2014-01-01,1
B004TVT23C,2014-01-01,1
B004TVS404,2014-01-01,12
B004TVS2C4,2014-01-01,1
B004SBVI3K,2014-01-01,1
B004SBVHJU,2014-01-01,1
B004SBST2S,2014-01-01,2
B004SB10U6,2014-01-01,1
B004SB0O1W,2014-01-01,1
B004S5OTM8,2014-01-01,2
B004S12YJM,2014-01-01,1
B004SBW17W,2014-01-01,6
B004RZHGHO,2014-01-01,1
B004RV8E24,2014-01-01,1
B004RUEIH0,2014-01-01,1
B004RSGY8I,2014-01-01,2
B004RSEUM0,2014-01-01,1
B004RSCURW,2014-01-01,1
B004RSCT3W,2014-01-01,4
B004RSCT32,2014-01-01,1
B004RV8E2O,2014-01-01,1
B004LXJCI8,2014-01-01,1
B004SC78CE,2014-01-01,1
B004SITVZU,2014-01-01,1
B004TMHLO8,2014-01-01,1
B004TKBOA2,2014-01-01,1
B004T9Y4LO,2014-01-01,1
B004T6VJMY,2014-01-01,1
B004T69M5A,2014-01-01,1
B004T3JJBU,2014-01-01,1
B004SV21KO,2014-01-01,1
B004SF2L5U,2014-01-01,1
B004SV21JA,2014-01-01,1
B004SUVJJ4,2014-01-01,1
B004STTY5G,2014-01-01,1
B004SS0HHQ,2014-01-01,2
B004SS08DO,2014-01-01,1
B004SOPRQ6,2014-01-01,1
B004SLCYRO,2014-01-01,1
B004SKDOJW,2014-01-01,1
B004SV21HW,2014-01-01,1
B004LWEXWO,2014-01-01,1
B004LU3BII,2014-01-01,1
B004LTZKY2,2014-01-01,1
B004I2I2OW,2014-01-01,1
B004I2EHVY,2014-01-01,1
B004I13IN8,2014-01-01,1
B004I13HS4,2014-01-01,1
B004HZ9FVE,2014-01-01,1
B004HYZTK6,2014-01-01,1
B004HYXW1O,2014-01-01,1
B004HU662U,2014-01-01,1
B004HRFFVQ,2014-01-01,1
B004HRCCTY,2014-01-01,1
B004HN35SU,2014-01-01,1
B004HI626W,2014-01-01,1
B004HHN0JU,2014-01-01,1
B004HACL88,2014-01-01,1
B004H9FIUW,2014-01-01,1
B004I5UT7C,2014-01-01,1
B004I5WMZE,2014-01-01,1
B004I7UHHW,2014-01-01,1
B004IAW3GW,2014-01-01,1
B004ITZGJO,2014-01-01,1
B004IT46HC,2014-01-01,1
B004ISGCR0,2014-01-01,2
B004IMB5P0,2014-01-01,1
B004ILSSN8,2014-01-01,1
B004ILMCXA,2014-01-01,1
B004IKPZ6M,2014-01-01,1
B004H82676,2014-01-01,1
B004IG4DRI,2014-01-01,1
B004IE1R1A,2014-01-01,1
B004IDYNXU,2014-01-01,1
B004ID2K9O,2014-01-01,1
B004ICR6NA,2014-01-01,1
B004IC1WEE,2014-01-01,1
B004IAYQ6W,2014-01-01,1
B004IAXY6K,2014-01-01,1
B004IEZ4GY,2014-01-01,1
B004H65S6Y,2014-01-01,1
B004H2YAY4,2014-01-01,1
B004H00OIW,2014-01-01,1
B004G2J7UC,2014-01-01,1
B004G1LV9S,2014-01-01,1
B004FZSOC2,2014-01-01,1
B004FYK5FM,2014-01-01,1
B004FYID1K,2014-01-01,1
B004FXC17S,2014-01-01,1
B004FDFCMO,2014-01-01,1
B004G3O4ZO,2014-01-01,1
B004FDF3XW,2014-01-01,1
B004FBFZK0,2014-01-01,1
B004FA20T0,2014-01-01,1
B004FA1WFI,2014-01-01,1
B004FA0R0O,2014-01-01,1
B004FA0BIW,2014-01-01,1
B004F9ZAQG,2014-01-01,1
B004F9UJUS,2014-01-01,1
B004FCCM32,2014-01-01,1
B004IU7PD8,2014-01-01,1
B004G960SW,2014-01-01,1
B004GE0W9A,2014-01-01,1
B004GZQIN8,2014-01-01,1
B004GXVOD4,2014-01-01,1
B004GWSOWY,2014-01-01,1
B004GS9EOK,2014-01-01,1
B004GR70B0,2014-01-01,1
B004GQWCM8,2014-01-01,1
B004GPJQL4,2014-01-01,1
B004GABBRQ,2014-01-01,1
B004GLCNFO,2014-01-01,1
B004GKZBVI,2014-01-01,1
B004GKZ9N8,2014-01-01,1
B004GJYP8E,2014-01-01,1
B004GJUUVU,2014-01-01,1
B004GFT2DG,2014-01-01,1
B004GFPAQ4,2014-01-01,1
B004GERKP4,2014-01-01,1
B004GL5L44,2014-01-01,1
B004V53RLE,2014-01-01,1
B004IU8CT4,2014-01-01,1
B004IUAEDG,2014-01-01,1
B004L9WYIC,2014-01-01,1
B004L9IAPI,2014-01-01,1
B004L9GPNM,2014-01-01,1
B004L9GOQK,2014-01-01,1
B004L9BFTG,2014-01-01,1
B004L99MNW,2014-01-01,3
B004L938IW,2014-01-01,1
B004L5TZYC,2014-01-01,1
B004L30YLC,2014-01-01,1
B004L2SLJK,2014-01-01,1
B004L0AFVO,2014-01-01,1
B004KV3XPY,2014-01-01,1
B004KTAOM6,2014-01-01,1
B004KRL2P6,2014-01-01,1
B004KPAXXU,2014-01-01,3
B004LB68Q4,2014-01-01,1
B004LBMH46,2014-01-01,1
B004LBOZM8,2014-01-01,1
B004LBU0UE,2014-01-01,1
B004LQ5LQW,2014-01-01,1
B004LKJAEC,2014-01-01,1
B004LJ6KDW,2014-01-01,1
B004LIA8GI,2014-01-01,2
B004LIA5ZW,2014-01-01,1
B004LI3WCK,2014-01-01,1
B004LHHBQY,2014-01-01,1
B004KG5FY6,2014-01-01,1
B004LH4S7E,2014-01-01,1
B004LGY2J4,2014-01-01,1
B004LF1CKW,2014-01-01,1
B004LEH2G6,2014-01-01,1
B004LEFANS,2014-01-01,1
B004LEET62,2014-01-01,1
B004LD89SC,2014-01-01,1
B004LD88UG,2014-01-01,1
B004LH1T2G,2014-01-01,1
B004KCIWHM,2014-01-01,2
B004KCIWFE,2014-01-01,1
B004KCDXZ8,2014-01-01,1
B004JBGY0Q,2014-01-01,1
B004JAUE8K,2014-01-01,1
B004J7VHHK,2014-01-01,1
B004J6ART0,2014-01-01,1
B004J54WTC,2014-01-01,1
B004J52Y1K,2014-01-01,1
B004J274AE,2014-01-01,1
B004JD8F9C,2014-01-01,1
B004IYV1HU,2014-01-01,1
B004IXVMXE,2014-01-01,1
B004IXBH84,2014-01-01,1
B004IXBCJ8,2014-01-01,1
B004IXBBDK,2014-01-01,1
B004IVFO94,2014-01-01,1
B004IUJVYO,2014-01-01,1
B004IUENN8,2014-01-01,1
B004IYB5LM,2014-01-01,1
B004IU8ELK,2014-01-01,1
B004JDWC3C,2014-01-01,1
B004JE25TM,2014-01-01,1
B004KCDT20,2014-01-01,1
B004KCDSW6,2014-01-01,3
B004KBTH8G,2014-01-01,4
B004KBM2AQ,2014-01-01,1
B004K93OVE,2014-01-01,1
B004K92YQU,2014-01-01,3
B004K4F0SO,2014-01-01,1
B004JDYLKY,2014-01-01,1
B004K333H0,2014-01-01,1
B004JZHMY4,2014-01-01,1
B004JZFQVA,2014-01-01,1
B004JYYCL6,2014-01-01,1
B004JYWHF4,2014-01-01,1
B004JYTZWW,2014-01-01,1
B004JXKVYO,2014-01-01,1
B004JKJ7TM,2014-01-01,1
B004JZJX6E,2014-01-01,1
B004F8XWMQ,2014-01-01,1
B004V54HJA,2014-01-01,1
B004V77R68,2014-01-01,1
B0053X150I,2014-01-01,2
B0053V0MJ0,2014-01-01,1
B0053V0LMI,2014-01-01,1
B0053R4I80,2014-01-01,4
B0053O41WG,2014-01-01,1
B0053GF0NS,2014-01-01,1
B00539AZVW,2014-01-01,2
B00539AZJE,2014-01-01,1
B0053422TU,2014-01-01,1
B00533OIQQ,2014-01-01,1
B00533OH3U,2014-01-01,3
B00533OGGI,2014-01-01,1
B00533NQLE,2014-01-01,1
B005331P4E,2014-01-01,1
B005331MJM,2014-01-01,1
B005407RMU,2014-01-01,1
B00544H39S,2014-01-01,1
B00544I8HO,2014-01-01,1
B00545A2DQ,2014-01-01,1
B0054WJYII,2014-01-01,1
B0054WJKQY,2014-01-01,1
B0054S2QPU,2014-01-01,1
B0054S1NDQ,2014-01-01,1
B0054MZ4TG,2014-01-01,2
B0054JVNJO,2014-01-01,1
B0054IPLHU,2014-01-01,1
B00532MB84,2014-01-01,1
B0054HHFLQ,2014-01-01,1
B00548H0QU,2014-01-01,3
B00548GW5K,2014-01-01,1
B00548F9EA,2014-01-01,1
B00548EQ6C,2014-01-01,1
