user_id,date,count
B00GHGMC02,2014-01-01,2
B001NY8HUW,2014-01-01,1
B00GICT9N8,2014-01-01,1
B001NU6FGE,2014-01-01,1
B001NU3Z94,2014-01-01,1
B00GICU4L4,2014-01-01,1
B001NU1B7C,2014-01-01,1
B001NU18TI,2014-01-01,1
B00GIZV30C,2014-01-01,2
B001NTZFOS,2014-01-01,1
B001NTUYLC,2014-01-01,1
B00GJ2HOWA,2014-01-01,1
B001NTLTQG,2014-01-01,1
B00GJ2IQRM,2014-01-01,3
B001NTH4TW,2014-01-01,1
B001NYBVXC,2014-01-01,1
B00GJ2JS4C,2014-01-01,1
B001NTEVTI,2014-01-01,1
B00GJ2N10O,2014-01-01,1
B001NTDU18,2014-01-01,1
B001NTCQGI,2014-01-01,1
B001NT2PCS,2014-01-01,2
B001NSWJ16,2014-01-01,1
B00GJ2N2DU,2014-01-01,3
B00GJ4L1W2,2014-01-01,1
B001NSP4TK,2014-01-01,3
B001NSP4SQ,2014-01-01,1
B00GJ4LNX4,2014-01-01,5
B001NSG25K,2014-01-01,2
B001NSCECK,2014-01-01,1
B00GJ4LRJ4,2014-01-01,1
B001NTFRMI,2014-01-01,1
B00GI143QM,2014-01-01,2
B001NYEHHY,2014-01-01,1
B001NYO3G4,2014-01-01,1
B001O03GNI,2014-01-01,1
B001NZZAVU,2014-01-01,1
B001NZXIO6,2014-01-01,2
B001NZX6CA,2014-01-01,1
B00GH5Q5PG,2014-01-01,1
B001NZTBQK,2014-01-01,2
B001NZN1AC,2014-01-01,1
B001NZN0NK,2014-01-01,1
B00GHA8VLM,2014-01-01,3
B001NZJ3KE,2014-01-01,2
B001NZGTRY,2014-01-01,1
B001NZGA0A,2014-01-01,2
B00GHG5524,2014-01-01,1
B001NZC3BK,2014-01-01,1
B00GHGDM7E,2014-01-01,1
B00GHGEGDI,2014-01-01,2
B001NZ56D2,2014-01-01,1
B001NYO6V6,2014-01-01,1
B001NYPOAS,2014-01-01,1
B001NYPOQM,2014-01-01,1
B00GHS2L92,2014-01-01,5
B001NYRPM8,2014-01-01,2
B00GHS2KAM,2014-01-01,7
B001NSC6UK,2014-01-01,1
B00GHM2ID2,2014-01-01,1
B001NYW09Q,2014-01-01,1
B00GHJ24DO,2014-01-01,1
B001NZ178K,2014-01-01,1
B001NZ2UMM,2014-01-01,1
B001NZ36LQ,2014-01-01,1
B001NZ3ELS,2014-01-01,1
B001NYRYLA,2014-01-01,1
B00GGVD8OW,2014-01-01,1
B001NSAHNS,2014-01-01,1
B001NS786W,2014-01-01,1
B001MZPCOQ,2014-01-01,1
B00GKGELBM,2014-01-01,2
B001MYHBPU,2014-01-01,1
B001MYF9FE,2014-01-01,2
B001MYDC7G,2014-01-01,1
B001MFIFGI,2014-01-01,1
B00GKVBTSU,2014-01-01,13
B001MD0GNK,2014-01-01,1
B001MCRY6I,2014-01-01,1
B00GKVC7HM,2014-01-01,1
B001MCIQJW,2014-01-01,1
B00GKVD95Q,2014-01-01,1
B00GKXGVTA,2014-01-01,1
B001M07PMS,2014-01-01,1
B00GKBFS4Q,2014-01-01,9
B001M03R2K,2014-01-01,1
B001LR6ZV4,2014-01-01,1
B001LR6YFQ,2014-01-01,1
B001LR6KFA,2014-01-01,1
B001LR525O,2014-01-01,1
B00GLP4AJK,2014-01-01,24
B001LJZ522,2014-01-01,1
B001LEUNYM,2014-01-01,1
B001L61X3K,2014-01-01,1
B001L5ZSZU,2014-01-01,1
B00GLP4BL2,2014-01-01,9
B001L5JY0A,2014-01-01,1
B00GLP4CRK,2014-01-01,7
B001L2ED40,2014-01-01,1
B001L2DFUI,2014-01-01,1
B00GLP49CI,2014-01-01,3
B001N9S5SG,2014-01-01,2
B001NAZUM4,2014-01-01,1
B001NB1FUY,2014-01-01,4
B00GJ4MQ62,2014-01-01,3
B001NS1TJ4,2014-01-01,1
B001NS02ZG,2014-01-01,1
B00GJ8H168,2014-01-01,8
B001NL2D96,2014-01-01,1
B001NHHXLS,2014-01-01,1
B001NHETPQ,2014-01-01,1
B001NGYRRM,2014-01-01,1
B00GJ9B62M,2014-01-01,2
B001NGV0RM,2014-01-01,1
B00GJLUFLI,2014-01-01,1
B001NGNCUK,2014-01-01,1
B00GK16M46,2014-01-01,1
B001NCV3AA,2014-01-01,1
B001NCSC36,2014-01-01,1
B001NCO08W,2014-01-01,1
B00GK8KIOY,2014-01-01,6
B001NB1K6I,2014-01-01,1
B00GK8MLFI,2014-01-01,1
B001NB3C1O,2014-01-01,3
B001NB51D6,2014-01-01,1
B00GK8KJ0C,2014-01-01,3
B001NB522Q,2014-01-01,1
B001NS7H68,2014-01-01,1
B001NB52K8,2014-01-01,1
B001NBIME6,2014-01-01,1
B001NBKJ4W,2014-01-01,1
B001NCD8KI,2014-01-01,1
B001NCKFZY,2014-01-01,1
B001NCKTRS,2014-01-01,1
B001NCKZOU,2014-01-01,2
B001NB5BE0,2014-01-01,1
B001L29H7I,2014-01-01,1
B001O09L1E,2014-01-01,1
B001O0SP84,2014-01-01,1
B001RJP5TY,2014-01-01,1
B001RJJAHW,2014-01-01,1
B00GBCMXAQ,2014-01-01,1
B001RIB27Y,2014-01-01,1
B00GBCNHDS,2014-01-01,1
B00GBCXC0Q,2014-01-01,10
B001R8VOFY,2014-01-01,2
B001R7TEB6,2014-01-01,1
B001R62FAY,2014-01-01,1
B001R5Z6EM,2014-01-01,1
B00GBG2L2W,2014-01-01,2
B001R5WZ28,2014-01-01,1
B00GBHNX46,2014-01-01,3
B001R5P8E0,2014-01-01,1
B001RJQHWS,2014-01-01,1
B00GBJ0HFM,2014-01-01,1
B00GBKGAFC,2014-01-01,3
B001QUYGBW,2014-01-01,4
B001QUN9EW,2014-01-01,1
B001QU3GT0,2014-01-01,1
B001QU0F1M,2014-01-01,1
B001QTZRES,2014-01-01,1
B00GBKI2OE,2014-01-01,13
B001QTSLL4,2014-01-01,3
B001QTODO8,2014-01-01,1
B001QTM7BE,2014-01-01,1
B001QPCPPG,2014-01-01,1
B00GBKIEXI,2014-01-01,1
B001QLEWW4,2014-01-01,1
B001QL26HC,2014-01-01,1
B001QYA7HU,2014-01-01,1
B001RJQITK,2014-01-01,2
B001RK21PY,2014-01-01,1
B001RN70TI,2014-01-01,1
B001VFUMII,2014-01-01,1
B001VFSNYS,2014-01-01,2
B001VE730E,2014-01-01,1
B00G9Y7JG4,2014-01-01,1
B001V7K5I8,2014-01-01,1
B001UYOOEI,2014-01-01,1
B001UXP71S,2014-01-01,1
B00G9Y9MCS,2014-01-01,1
B001UR529G,2014-01-01,1
B00GAAFTIW,2014-01-01,1
B001UQS280,2014-01-01,1
B00GATDL7O,2014-01-01,2
B00GAVAJC2,2014-01-01,1
B001UQLTAI,2014-01-01,2
B001UPZQVM,2014-01-01,2
B00GAVAKQ2,2014-01-01,1
B001UGF4QS,2014-01-01,3
B001RN98N4,2014-01-01,2
B001RXBW88,2014-01-01,1
B00GBCMIOW,2014-01-01,1
B001TMS0B4,2014-01-01,2
B001TN3GNA,2014-01-01,1
B001TO29MI,2014-01-01,1
B00GBKIKAU,2014-01-01,1
B001TO3QHU,2014-01-01,1
B001U9H25Q,2014-01-01,1
B00GB78PM6,2014-01-01,5
B001UBGLOW,2014-01-01,1
B001UEYM5E,2014-01-01,1
B00GB1OY54,2014-01-01,4
B00GAZSQW8,2014-01-01,1
B001TXVP8I,2014-01-01,1
B001O0QE0A,2014-01-01,1
B00GBKIOWY,2014-01-01,1
B001Q1W69A,2014-01-01,2
B00GDT5W1O,2014-01-01,1
B001OFXJMG,2014-01-01,1
B001OFRUX0,2014-01-01,2
B00GDVGWGQ,2014-01-01,1
B001OEY1T2,2014-01-01,1
B00GFSG6V8,2014-01-01,2
B00GG1ICNY,2014-01-01,1
B001O7YH52,2014-01-01,1
B00GG3OXW6,2014-01-01,10
B001O7UOB8,2014-01-01,1
B00GG3OYMK,2014-01-01,68
B001O7SVLI,2014-01-01,8
B001O6ZHIO,2014-01-01,1
B00GG3P02S,2014-01-01,1
B001OFZRXA,2014-01-01,2
B001O4V17W,2014-01-01,1
B00GG657N2,2014-01-01,1
B001O3YCV0,2014-01-01,1
B001O3Y7R4,2014-01-01,1
B001O3WOUQ,2014-01-01,1
B001O3WHD0,2014-01-01,1
B001O3WGZY,2014-01-01,1
B001O3WFIM,2014-01-01,1
B001O3WE2O,2014-01-01,1
B00GGGMSI4,2014-01-01,6
B001O3UEOE,2014-01-01,2
B00GGR95WA,2014-01-01,1
B001O3PTWQ,2014-01-01,1
B001O3KLAG,2014-01-01,2
B00GGRBSUW,2014-01-01,1
B001O4ONMC,2014-01-01,1
B001OFZRZ8,2014-01-01,1
B00GDL60JU,2014-01-01,7
B001OGLQ7A,2014-01-01,1
B001PUV8WS,2014-01-01,1
B001PUGZUS,2014-01-01,1
B001POYUNI,2014-01-01,2
B00GBKRILW,2014-01-01,3
B001PJ5TAG,2014-01-01,1
B001PJ3QI8,2014-01-01,1
B00GBKSSVQ,2014-01-01,2
B001PJ1PW2,2014-01-01,1
B00GBKU6CK,2014-01-01,1
B001PIYJRQ,2014-01-01,1
B00GBMIAI0,2014-01-01,1
B001PIYHCS,2014-01-01,1
B00GBTNIU8,2014-01-01,1
B00GC82C00,2014-01-01,1
B001P75BT2,2014-01-01,1
B001P5QT1S,2014-01-01,1
B001P5L5P8,2014-01-01,2
B00GDIBJF8,2014-01-01,1
B001OGLRVK,2014-01-01,1
B001OGNMPY,2014-01-01,1
B001OGNMX6,2014-01-01,1
B001OGPUPY,2014-01-01,1
B00GD2L59O,2014-01-01,15
B001Q2J83Q,2014-01-01,1
B001OHJ05O,2014-01-01,1
B001ONRG4U,2014-01-01,1
B001OY9CAK,2014-01-01,1
B001OZY5GA,2014-01-01,1
B00GCS7B88,2014-01-01,1
B00GCMQ6T4,2014-01-01,2
B001P4WFSA,2014-01-01,1
B001ONPJ1C,2014-01-01,1
B001VFUO5Y,2014-01-01,2
B001L26ZQ4,2014-01-01,1
B001KWP5R0,2014-01-01,1
B001F69J82,2014-01-01,1
B00GS5DX3M,2014-01-01,4
B001F5EUKU,2014-01-01,1
B001F3J67O,2014-01-01,1
B001F3J598,2014-01-01,1
B00GS5FAOM,2014-01-01,1
B001F3FZVK,2014-01-01,1
B001EWT018,2014-01-01,1
B001EVEXWK,2014-01-01,1
B00GS7OY3S,2014-01-01,1
B001EUQHDO,2014-01-01,1
B001EUIM7I,2014-01-01,1
B00GSM4LUE,2014-01-01,3
B001ESGVOG,2014-01-01,1
B001F8167W,2014-01-01,1
B00GT1SPXS,2014-01-01,1
B001ELBVLG,2014-01-01,1
B001EJIESG,2014-01-01,1
B00GT453IU,2014-01-01,1
B001EJH4SW,2014-01-01,3
B001EJCVAI,2014-01-01,1
B00GT4597A,2014-01-01,2
B001EE8RGU,2014-01-01,1
B001EE6RHG,2014-01-01,2
B00GTB85C4,2014-01-01,5
B001EE4OF8,2014-01-01,1
B001EDD3AG,2014-01-01,1
B00GTIEG7K,2014-01-01,1
B001EC5N2S,2014-01-01,1
B001EBY6OU,2014-01-01,1
B001ESDIQ0,2014-01-01,1
B001F8ESIG,2014-01-01,1
B001FECFNU,2014-01-01,1
B001FEEYP2,2014-01-01,1
B001GE0TFA,2014-01-01,1
B001GDYP5G,2014-01-01,1
B001GDWONQ,2014-01-01,1
B001GDVCNO,2014-01-01,1
B00GR0FD86,2014-01-01,1
B001GDTYN4,2014-01-01,2
B001GDTJWK,2014-01-01,1
B00GR0FY12,2014-01-01,2
B001GD6UAO,2014-01-01,1
